service_name,provider_name,provider_color,care_type,residential_places,address,state,suburb,postcode,organisation_type,remoteness,acpr,lga,latitude,longitude,funding_2024_25
Casterton Memorial Hospital Nursing Home,Casterton Memorial Hospital,#d8317b,Residential,30,"63-69 Russell Street, CASTERTON, VIC, 3311",VIC,CASTERTON,3311,State Government,Outer Regional Australia,Barwon-South Western,Glenelg,-37.5903679999999,141.393166,3900317.66
Kowree Nursing Home Unit,Grampians Health,#b225c1,Residential,18,"128-134 Elizabeth Street, EDENHOPE, VIC, 3318",VIC,EDENHOPE,3318,State Government,Outer Regional Australia,Grampians,West Wimmera,-37.035623,141.288850999999,2693766.67
Karinya,NCN Health,#be31d8,Residential,30,"2 Katamatite-Nathalia Road, NUMURKAH, VIC, 3636",VIC,NUMURKAH,3636,State Government,Inner Regional Australia,Hume,Moira,-36.099345,145.443558999999,4141839.95
mecwacare Trescowthick Centre,MECWA,#de514f,Residential,60,"70 Charles Street, PRAHRAN, VIC, 3181",VIC,PRAHRAN,3181,Community Based,Major Cities of Australia,Southern Metro,Stonnington,-37.84877,144.989194999999,6423717.84
Dianella Hostel,Northern Health,#31b2d8,Residential,30,"Rutledge Street, KILMORE, VIC, 3764",VIC,KILMORE,3764,State Government,Inner Regional Australia,Hume,Mitchell,-37.3017619999999,144.959127999999,3283882.12
Villa Maria Catholic Homes Berwick Aged Care Residence,Villa Maria Catholic Homes Limited,#c125b2,Residential,76,"89-93 Avebury Drive, BERWICK, VIC, 3806",VIC,BERWICK,3806,Charitable,Major Cities of Australia,Southern Metro,Casey,-38.0238909999999,145.329295999999,8530166.07
Villa Maria Catholic Homes Bundoora Aged Care Residence,Villa Maria Catholic Homes Limited,#c125b2,Residential,91,"1424 Plenty Road, BUNDOORA, VIC, 3083",VIC,BUNDOORA,3083,Charitable,Major Cities of Australia,Northern Metro,Banyule,-37.6923189999999,145.063254,9974620.17
Trentham Nursing Home,Central Highlands Rural Health,#c125be,Residential,15,"22-24 Victoria Street, TRENTHAM, VIC, 3458",VIC,TRENTHAM,3458,State Government,Inner Regional Australia,Grampians,Hepburn,-37.3867359999999,144.327598999999,1823190.48
James Barker House,The Salvation Army (Victoria) Property Trust,#4fde8b,Residential,120,"64 Buckley Street, FOOTSCRAY, VIC, 3011",VIC,FOOTSCRAY,3011,Religious,Major Cities of Australia,Western Metro,Maribyrnong,-37.8036359999999,144.896010999999,19034370.6
Geoffrey Cutter Centre,Grampians Health,#b225c1,Residential,60,"10 Kenny Street, BALLARAT, VIC, 3350",VIC,BALLARAT,3350,State Government,Inner Regional Australia,Grampians,Ballarat,-37.559401,143.890073999999,7021157.79
The Alexander Aged Care Centre,Premier Aged Care Pty Ltd,#4fc9de,Residential,90,"1720 Dandenong Road, CLAYTON, VIC, 3168",VIC,CLAYTON,3168,Private Incorporated Body,Major Cities of Australia,Eastern Metro,Monash,-37.912745,145.123838,8128797.31
Talbot Place Aged Care Facility,Grampians Health,#b225c1,Residential,30,"1205 Dana Street, BALLARAT, VIC, 3350",VIC,BALLARAT,3350,State Government,Inner Regional Australia,Grampians,Ballarat,-37.562466,143.842038,3539751.97
Estia Health Ringwood,Estia Investments Pty Ltd,#25c1b1,Residential,169,"211-217 Wantirna Road, RINGWOOD, VIC, 3134",VIC,RINGWOOD,3134,Private Incorporated Body,Major Cities of Australia,Eastern Metro,Maroondah,-37.837549,145.228182,19289253.66
Calvary Narracan Gardens,Calvary Aged Care Limited,#de4fbe,Residential,167,"17 Amaroo Way, NEWBOROUGH, VIC, 3825",VIC,NEWBOROUGH,3825,Charitable,Inner Regional Australia,Gippsland,Latrobe (Vic.),-38.177709,146.275218999999,12592106.79
Simpkin House Nursing Home,Bendigo Health Care Group,#6f4fde,Residential,39,"Cnr Gibson St & Holdsworth Rd, BENDIGO, VIC, 3550",VIC,BENDIGO,3550,State Government,Inner Regional Australia,Loddon-Mallee,Greater Bendigo,-36.733902,144.268363999999,4294740.19
Latrobe Regional Hospital Nursing Home,Latrobe Regional Health,#96de4f,Residential,16,"40 Village Avenue, TRARALGON, VIC, 3844",VIC,TRARALGON,3844,State Government,Inner Regional Australia,Gippsland,Latrobe (Vic.),-38.218035,146.469137999999,1421595.3
Regis Ontario,Regis Aged Care Pty Ltd,#c12569,Residential,108,"382 - 404 Ontario Avenue, MILDURA, VIC, 3500",VIC,MILDURA,3500,Private Incorporated Body,Outer Regional Australia,Loddon-Mallee,Mildura,-34.194934,142.131155,13494937.78
Vasey RSL Care Brighton,Vasey RSL Care Ltd,#4725c1,Residential,40,"21 Downes Avenue, BRIGHTON, VIC, 3186",VIC,BRIGHTON,3186,Community Based,Major Cities of Australia,Southern Metro,Bayside (Vic.),-37.899751,144.996476,3919344.08
Grace Of Mary Greek Cypriot Elderly Hostel,The Community of Cypriots of the Northern Suburbs of Melbourne Inc,#a3de4f,Residential,42,"190-200 McDonalds Road, EPPING, VIC, 3076",VIC,EPPING,3076,Community Based,Major Cities of Australia,Northern Metro,Whittlesea,-37.6478139999999,145.059958999999,4595934.25
Ottoman Village Aged Care,Broadmeadows Turkish Islamic Society Inc,#4fdea4,Residential,32,"66 Coleraine Street, BROADMEADOWS, VIC, 3047",VIC,BROADMEADOWS,3047,Community Based,Major Cities of Australia,Northern Metro,Hume,-37.676374,144.915683999999,3915171.2
Oasis Aged Care,Southern Cross Care (QLD) Ltd,#9bd831,Residential,42,"1039 Karadoc Avenue, IRYMPLE, VIC, 3498",VIC,IRYMPLE,3498,Religious,Outer Regional Australia,Loddon-Mallee,Mildura,-34.2350169999999,142.161170999999,5160986.49
Uniting AgeWell Andrew Kerr Care,Uniting Agewell Limited,#de684f,Residential,120,"67-69 Tanti Avenue, MORNINGTON, VIC, 3931",VIC,MORNINGTON,3931,Religious,Major Cities of Australia,Southern Metro,Mornington Peninsula,-38.219599,145.042970999999,12122787.02
Killara Hostel,Kooweerup Regional Health Service,#cc4fde,Residential,40,"215-235 Rossiter Road, KOOWEERUP, VIC, 3981",VIC,KOOWEERUP,3981,State Government,Inner Regional Australia,Southern Metro,Cardinia,-38.20027,145.483831,4433650.92
MannaCare - Doncaster Melaleuca Lodge,MannaCare Inc,#84de4f,Residential,60,"383 Manningham Road, DONCASTER, VIC, 3108",VIC,DONCASTER,3108,Community Based,Major Cities of Australia,Eastern Metro,Manningham,-37.776454,145.118945999999,6350396.11
Warrnambool Place Care Community,DPG Services Pty Ltd,#35c125,Residential,45,"170 Raglan Parade, WARRNAMBOOL, VIC, 3280",VIC,WARRNAMBOOL,3280,Private Incorporated Body,Inner Regional Australia,Barwon-South Western,Warrnambool,-38.382731,142.51741,6036349.22
Meadow Heights Care Community,DPG Services Pty Ltd,#35c125,Residential,63,"90 Lightwood Crescent, MEADOW HEIGHTS, VIC, 3048",VIC,MEADOW HEIGHTS,3048,Private Incorporated Body,Major Cities of Australia,Northern Metro,Hume,-37.6443119999999,144.91395,8274162.71
Altona Gardens Care Community,DPG Services Pty Ltd,#35c125,Residential,62,"28-30 Rymill Court, ALTONA NORTH, VIC, 3025",VIC,ALTONA NORTH,3025,Private Incorporated Body,Major Cities of Australia,Western Metro,Hobsons Bay,-37.832776,144.839427999999,6797836.01
Epping Meadows Care Community,DPG Services Pty Ltd,#35c125,Residential,123,"202 McDonalds Road, EPPING, VIC, 3076",VIC,EPPING,3076,Private Incorporated Body,Major Cities of Australia,Northern Metro,Whittlesea,-37.6479039999999,145.060762,14320808.93
Bolton Clarke Bayside (VIC),RSL Care RDNS Limited,#34d831,Residential,41,"5 McDonald Street, MORDIALLOC, VIC, 3195",VIC,MORDIALLOC,3195,Charitable,Major Cities of Australia,Southern Metro,Kingston (Vic.),-38.004942,145.087186,4912034.25
Calvary Balmoral Grove,Calvary Aged Care Limited,#de4fbe,Residential,110,"24-34 Smith Street, GROVEDALE, VIC, 3216",VIC,GROVEDALE,3216,Charitable,Major Cities of Australia,Barwon-South Western,Greater Geelong,-38.201748,144.344571,10723770.75
Gibson Street Complex,Bendigo Health Care Group,#6f4fde,Residential,120,"26 Gibson Street, NORTH BENDIGO, VIC, 3550",VIC,NORTH BENDIGO,3550,State Government,Inner Regional Australia,Loddon-Mallee,Greater Bendigo,-36.7329909999999,144.267663999999,14181637.96
Hopetoun Nursing Home,Rural Northwest Health,#315dd8,Residential,10,"12 Mitchell Place, HOPETOUN, VIC, 3396",VIC,HOPETOUN,3396,State Government,Remote Australia,Grampians,Yarriambiack,-35.7309389999999,142.36551,559348.53
mecwacare Park Hill,MECWA,#de514f,Residential,69,"160 Mornington-Tyabb Road, MORNINGTON, VIC, 3931",VIC,MORNINGTON,3931,Community Based,Major Cities of Australia,Southern Metro,Mornington Peninsula,-38.237658,145.060377999999,6895002.7
Villa Del Sole,Comficare Pty Limited,#a54fde,Residential,52,"73 William Street, GLENROY, VIC, 3046",VIC,GLENROY,3046,Private Incorporated Body,Major Cities of Australia,Northern Metro,Merri-bek,-37.7037759999999,144.908571999999,5036924.86
Marina Residential Aged Care Service,Jimroy Pty Ltd,#31a0d8,Residential,190,"385 Blackshaws Road, ALTONA NORTH, VIC, 3025",VIC,ALTONA NORTH,3025,Private Incorporated Body,Major Cities of Australia,Western Metro,Hobsons Bay,-37.831251,144.846957,22122511.68
Calvary Capel Sands,Calvary Aged Care Limited,#de4fbe,Residential,60,"8-16 Capel Avenue, CAPEL SOUND, VIC, 3940",VIC,CAPEL SOUND,3940,Charitable,Major Cities of Australia,Southern Metro,Mornington Peninsula,-38.364564,144.876757999999,6397675.22
Emmavale Gardens,Menarock Aged Care Services (Templestowe) Pty Ltd,#72de4f,Residential,50,"7 Elberta Avenue, TEMPLESTOWE LOWER, VIC, 3107",VIC,TEMPLESTOWE LOWER,3107,Private Incorporated Body,Major Cities of Australia,Eastern Metro,Manningham,-37.7733289999999,145.116496,5105370.53
Estia Health Coolaroo,Estia Investments Pty Ltd,#25c1b1,Residential,60,"15 Mladen Court, COOLAROO, VIC, 3048",VIC,COOLAROO,3048,Private Incorporated Body,Major Cities of Australia,Northern Metro,Hume,-37.6576659999999,144.931366999999,7583257.58
Bolton Clarke Avonlea,RSL Care RDNS Limited,#34d831,Residential,70,"3-7 Patty Street, MENTONE, VIC, 3194",VIC,MENTONE,3194,Charitable,Major Cities of Australia,Southern Metro,Kingston (Vic.),-37.9767009999999,145.054612999999,7886856.28
Doutta Galla Queens Park Aged Care Facility,Doutta Galla Aged Services Ltd,#de4f87,Residential,45,"13 The Strand, MOONEE PONDS, VIC, 3039",VIC,MOONEE PONDS,3039,Charitable,Major Cities of Australia,Western Metro,Moonee Valley,-37.76001,144.924259,5293698.33
Graceland Manor,Graceland Hostel Services Pty Ltd,#4fdea7,Residential,45,"508 Glenhuntly Road, ELSTERNWICK, VIC, 3185",VIC,ELSTERNWICK,3185,Private Incorporated Body,Major Cities of Australia,Southern Metro,Glen Eira,-37.885542,145.010051,4407218.55
The Birches,Western District Health Service,#5b25c1,Residential,45,"Foster Street, HAMILTON, VIC, 3300",VIC,HAMILTON,3300,State Government,Inner Regional Australia,Barwon-South Western,Southern Grampians,-37.7372459999999,142.029706,4822449.94
Estia Health Dandenong,Estia Investments Pty Ltd,#25c1b1,Residential,60,"147-151 David Street, DANDENONG, VIC, 3175",VIC,DANDENONG,3175,Private Incorporated Body,Major Cities of Australia,Southern Metro,Greater Dandenong,-37.977784,145.224264,6536781.51
Calvary Sandhurst,Calvary Aged Care Limited,#de4fbe,Residential,30,"20 Herbert Road, CARRUM DOWNS, VIC, 3201",VIC,CARRUM DOWNS,3201,Charitable,Major Cities of Australia,Southern Metro,Frankston,-38.0908629999999,145.185863,3839059.15
Melville Grange Hostel,Wickro Pty Ltd,#c13425,Residential,120,"80 Melville Park Drive, BERWICK, VIC, 3806",VIC,BERWICK,3806,Private Incorporated Body,Major Cities of Australia,Southern Metro,Casey,-38.0389089999999,145.345885,13166191.5
Lakes Entrance Care Community,DPG Services Pty Ltd,#35c125,Residential,76,"35a Lakeview Drive, LAKES ENTRANCE, VIC, 3909",VIC,LAKES ENTRANCE,3909,Private Incorporated Body,Outer Regional Australia,Gippsland,East Gippsland,-37.8703089999999,147.991881,9077299.73
Embracia in Reservoir,Embracia Victoria Pty Ltd,#de4f75,Residential,105,"65a Glasgow Avenue, RESERVOIR, VIC, 3073",VIC,RESERVOIR,3073,Private Incorporated Body,Major Cities of Australia,Northern Metro,Darebin,-37.703377,144.998938,10319757.28
Waverley Valley Care Community,DPG Services Pty Ltd,#35c125,Residential,170,"29-33 Chesterville Road, GLEN WAVERLEY, VIC, 3150",VIC,GLEN WAVERLEY,3150,Private Incorporated Body,Major Cities of Australia,Eastern Metro,Monash,-37.869467,145.159051,18569319.82
Noble Gardens Residential Aged Care,Great Oaks Pty Ltd,#c12547,Residential,130,"55 Thomas Street, NOBLE PARK, VIC, 3174",VIC,NOBLE PARK,3174,Private Incorporated Body,Major Cities of Australia,Southern Metro,Greater Dandenong,-37.9726349999999,145.17784,17000824.91
Estia Health Heidelberg West,Estia Investments Pty Ltd,#25c1b1,Residential,45,"413-415 Waterdale Road, HEIDELBERG WEST, VIC, 3081",VIC,HEIDELBERG WEST,3081,Private Incorporated Body,Major Cities of Australia,Northern Metro,Banyule,-37.7480359999999,145.046458,5463956.16
Belmont Grange,Wickro Pty Ltd,#c13425,Residential,112,"34 Church Street, GROVEDALE, VIC, 3216",VIC,GROVEDALE,3216,Private Incorporated Body,Major Cities of Australia,Barwon-South Western,Greater Geelong,-38.1963659999999,144.338005,7381693.08
Arcare Hillside,Arcare Pty Ltd,#7325c1,Residential,70,"50 Community Hub, SYDENHAM, VIC, 3037",VIC,SYDENHAM,3037,Private Incorporated Body,Major Cities of Australia,Western Metro,Brimbank,-37.701405,144.758398999999,7604431.45
Rangeview Private Nursing Home,Merakis Enterprises Pty Ltd,#d86a31,Residential,60,"15-17 Mason Street, WANGARATTA, VIC, 3677",VIC,WANGARATTA,3677,Private Incorporated Body,Inner Regional Australia,Hume,Wangaratta,-36.375382,146.304170999999,6483578.15
Calvary Millward,Calvary Aged Care Limited,#de4fbe,Residential,163,"31 Blackburn Road, DONCASTER EAST, VIC, 3109",VIC,DONCASTER EAST,3109,Charitable,Major Cities of Australia,Eastern Metro,Manningham,-37.7990489999999,145.159764999999,13396555.19
Arcare Sydenham,Arcare Pty Ltd,#7325c1,Residential,120,"31-51 Trickey Avenue, SYDENHAM, VIC, 3037",VIC,SYDENHAM,3037,Private Incorporated Body,Major Cities of Australia,Western Metro,Brimbank,-37.6970839999999,144.767234,13635010.09
Wintringham Gilgunya Village,WINTRINGHAM LIMITED,#31acd8,Residential,51,"23 Harding Street, COBURG, VIC, 3058",VIC,COBURG,3058,Charitable,Major Cities of Australia,Northern Metro,Merri-bek,-37.745196,144.969244,7922700.93
Inverloch Coast Care Community,DPG Services Pty Ltd,#35c125,Residential,110,"119 Cashin Street, INVERLOCH, VIC, 3996",VIC,INVERLOCH,3996,Private Incorporated Body,Inner Regional Australia,Gippsland,Bass Coast,-38.628498,145.716852999999,12657492.49
Villa Maria Catholic Homes Ashwood Aged Care Residence,Villa Maria Catholic Homes Limited,#c125b2,Residential,90,"54 Queens Parade, ASHWOOD, VIC, 3147",VIC,ASHWOOD,3147,Charitable,Major Cities of Australia,Eastern Metro,Monash,-37.870454,145.095195999999,8336356.47
Estia Health Keysborough,Estia Investments Pty Ltd,#25c1b1,Residential,62,"15 Stanley Road, KEYSBOROUGH, VIC, 3173",VIC,KEYSBOROUGH,3173,Private Incorporated Body,Major Cities of Australia,Southern Metro,Greater Dandenong,-37.9951799999999,145.16927,6968943.2
Bolton Clarke Charlesbrook,RSL Care RDNS Limited,#34d831,Residential,71,"1-11 Innisfallen Avenue, TEMPLESTOWE, VIC, 3106",VIC,TEMPLESTOWE,3106,Charitable,Major Cities of Australia,Eastern Metro,Manningham,-37.7538389999999,145.151914,7462295.81
Regis Sandringham,Regis Aged Care Pty Ltd,#c12569,Residential,58,"37 Bay Road, SANDRINGHAM, VIC, 3191",VIC,SANDRINGHAM,3191,Private Incorporated Body,Major Cities of Australia,Southern Metro,Bayside (Vic.),-37.9518929999999,145.006485999999,5752146.24
MiCare Margriet Manor,MiCare Ltd,#c18e25,Residential,45,"722 Mt Dandenong Road, KILSYTH, VIC, 3137",VIC,KILSYTH,3137,Community Based,Major Cities of Australia,Eastern Metro,Yarra Ranges,-37.807706,145.325997999999,4683580.39
Calvary Rosanna Views,Calvary Aged Care Limited,#de4fbe,Residential,96,"269-271 Lower Plenty Road, ROSANNA, VIC, 3084",VIC,ROSANNA,3084,Charitable,Major Cities of Australia,Northern Metro,Banyule,-37.736361,145.075337999999,6717041.06
Keilor East Manor Care Community,DPG Services Pty Ltd,#35c125,Residential,125,"188A Sterling Drive, KEILOR EAST, VIC, 3033",VIC,KEILOR EAST,3033,Private Incorporated Body,Major Cities of Australia,Western Metro,Moonee Valley,-37.744664,144.849695999999,6920927.68
HammondCare - Caulfield Village,HammondCare,#3e25c1,Residential,81,"260 Kooyong Road, CAULFIELD, VIC, 3162",VIC,CAULFIELD,3162,Charitable,Major Cities of Australia,Southern Metro,Glen Eira,-37.884303,145.01713,9144968.85
Bolton Clarke Trevi Court,RSL Care RDNS Limited,#34d831,Residential,54,"95 Bulla Road, ESSENDON, VIC, 3040",VIC,ESSENDON,3040,Charitable,Major Cities of Australia,Western Metro,Moonee Valley,-37.744059,144.909698999999,6067320.43
Bolton Clarke Claremont Terrace,RSL Care RDNS Limited,#34d831,Residential,159,"231-253 McKinnon Road, MCKINNON, VIC, 3204",VIC,MCKINNON,3204,Charitable,Major Cities of Australia,Southern Metro,Glen Eira,-37.911341,145.041977,15059818.88
Bolton Clarke Highwood Court,RSL Care RDNS Limited,#34d831,Residential,79,"359 Warrigal Road, BURWOOD, VIC, 3125",VIC,BURWOOD,3125,Charitable,Major Cities of Australia,Eastern Metro,Whitehorse,-37.8530939999999,145.095371,7830214.7
Homestead Estate Residential Aged Care,The Leaper Corporation Pty Ltd,#554fde,Residential,260,"9-11 Homestead Avenue, WALLINGTON, VIC, 3222",VIC,WALLINGTON,3222,Private Incorporated Body,Inner Regional Australia,Barwon-South Western,Greater Geelong,-38.22162,144.536079999999,20082062.07
Bolton Clarke Medina Manor,RSL Care RDNS Limited,#34d831,Residential,44,"200a Smith Street, THORNBURY, VIC, 3071",VIC,THORNBURY,3071,Charitable,Major Cities of Australia,Northern Metro,Darebin,-37.755712,144.983785,5612296.94
Estia Health Melton South,Estia Investments Pty Ltd,#25c1b1,Residential,103,"34-42 Brooklyn Road, MELTON SOUTH, VIC, 3338",VIC,MELTON SOUTH,3338,Private Incorporated Body,Major Cities of Australia,Western Metro,Melton,-37.702525,144.572616,12741937.63
Belvedere Aged Care,Belvedere Aged Care Pty Ltd,#c1255e,Residential,60,"41-43 Fintonia Road, NOBLE PARK, VIC, 3174",VIC,NOBLE PARK,3174,Private Incorporated Body,Major Cities of Australia,Southern Metro,Greater Dandenong,-37.9619679999999,145.185759999999,6731837.66
Baptcare - Westhaven Community,Baptcare Ltd,#317cd8,Residential,127,"50 Pickett Street, FOOTSCRAY, VIC, 3011",VIC,FOOTSCRAY,3011,Religious,Major Cities of Australia,Western Metro,Maribyrnong,-37.801212,144.894414,12054834.39
Abberfield Aged Care Facility,Sandra Pty Ltd,#3025c1,Residential,140,"376-380 Bluff Road, SANDRINGHAM, VIC, 3191",VIC,SANDRINGHAM,3191,Private Incorporated Body,Major Cities of Australia,Southern Metro,Bayside (Vic.),-37.948095,145.022067999999,15218630.57
Traralgon Aged Care,Aged Care Group Pty Ltd,#4fde5b,Residential,60,"69 Liddiard Road, TRARALGON, VIC, 3844",VIC,TRARALGON,3844,Private Incorporated Body,Inner Regional Australia,Gippsland,Latrobe (Vic.),-38.205044,146.550389999999,6845525.26
Calvary Bayview,Calvary Aged Care Limited,#de4fbe,Residential,90,"1295 Frankston-Dandenong Road, CARRUM DOWNS, VIC, 3201",VIC,CARRUM DOWNS,3201,Charitable,Major Cities of Australia,Southern Metro,Frankston,-38.102156,145.17097,11134181.2
